_date,total_views,unique_views
2024-06-08,251,18
2024-06-09,170,18
2024-06-10,272,39
2024-06-11,303,44
2024-06-12,212,38
2024-06-13,509,64
2024-06-14,600,49
2024-06-15,140,15
2024-06-16,157,25
2024-06-17,189,39
2024-06-18,239,39
2024-06-19,314,61
2024-06-20,260,35
2024-06-21,489,40
2024-06-22,182,23
2024-06-23,95,12
2024-06-24,495,49
2024-06-25,600,50
2024-06-26,439,46
2024-06-27,577,59
2024-06-28,322,41
2024-06-29,66,16
2024-06-30,79,16
2024-07-01,367,45
2024-07-02,475,58
2024-07-03,335,52
2024-07-04,340,42
2024-07-05,216,28
2024-07-06,101,12
2024-07-07,145,15
2024-07-08,473,50
2024-07-09,459,53
2024-07-10,345,46
2024-07-11,336,49
2024-07-12,202,43
2024-07-13,228,27
2024-07-14,275,17
2024-07-15,397,51
2024-07-16,462,57
2024-07-17,495,61
2024-07-18,373,49
2024-07-19,351,37
2024-07-20,277,19
2024-07-21,201,24
2024-07-22,238,39
2024-07-23,462,51
2024-07-24,343,45
2024-07-25,442,36
2024-07-26,186,31
2024-07-27,65,17
2024-07-28,86,13
2024-07-29,300,37
2024-07-30,510,44
2024-07-31,264,36
2024-08-01,181,31
2024-08-02,469,39
2024-08-03,96,19
2024-08-04,33,17
2024-08-05,291,43
2024-08-06,551,48
2024-08-07,591,60
2024-08-08,318,45
2024-08-09,212,42
2024-08-10,137,25
2024-08-11,89,15
2024-08-12,471,46
2024-08-13,389,50
2024-08-14,386,43
2024-08-15,395,48
2024-08-16,538,38
2024-08-17,208,18
2024-08-18,316,29
2024-08-19,343,51
2024-08-20,318,51
2024-08-21,432,61
2024-08-22,399,53
2024-08-23,270,41
2024-08-24,68,15
2024-08-25,145,15
2024-08-26,297,48
2024-08-27,294,54
2024-08-28,350,50
2024-08-29,329,53
2024-08-30,278,51
2024-08-31,222,21
2024-09-01,89,17
2024-09-02,360,48
2024-09-03,343,44
2024-09-04,245,37
2024-09-05,410,49
2024-09-06,372,33
2024-09-07,50,12
2024-09-08,236,21
2024-09-09,505,45
2024-09-10,559,59
2024-09-11,726,55
2024-09-12,678,56
2024-09-13,324,37
2024-09-14,109,20
2024-09-15,165,14
2024-09-16,348,37
2024-09-17,477,47
2024-09-18,719,67
2024-09-19,509,57
2024-09-20,727,51
2024-09-21,273,29
2024-09-22,186,22
2024-09-23,660,64
2024-09-24,585,64
2024-09-25,387,70
2024-09-26,258,59
2024-09-27,255,50
2024-09-28,111,21
2024-09-29,98,24
2024-09-30,278,58
2024-10-01,160,49
2024-10-02,205,45
2024-10-03,255,48
2024-10-04,243,44
2024-10-05,115,22
2024-10-06,56,16
2024-10-07,285,48
2024-10-08,239,56
2024-10-09,161,47
2024-10-10,270,56
2024-10-11,198,47
2024-10-12,157,24
2024-10-13,79,24
2024-10-14,219,59
2024-10-15,198,45
2024-10-16,153,41
2024-10-17,212,52
2024-10-18,137,39
2024-10-19,79,17
2024-10-20,27,9
2024-10-21,159,40
2024-10-22,240,51
2024-10-23,90,39
2024-10-24,227,44
2024-10-25,246,51
2024-10-26,39,10
2024-10-27,77,19
2024-10-28,140,36
2024-10-29,145,38
2024-10-30,220,43
2024-10-31,227,44
2024-11-01,101,30
2024-11-02,68,15
2024-11-03,28,16
2024-11-04,126,40
2024-11-05,110,30
2024-11-06,170,43
2024-11-07,159,38
2024-11-08,192,45
2024-11-09,87,17
2024-11-10,126,24
2024-11-11,221,57
2024-11-12,166,50
2024-11-13,201,63
2024-11-14,252,58
2024-11-15,170,62
2024-11-16,102,26
2024-11-17,84,15
2024-11-18,215,52
2024-11-19,304,64
2024-11-20,201,56
2024-11-21,201,42
2024-11-22,127,48
2024-11-23,104,19
2024-11-24,189,26
2024-11-25,247,49
2024-11-26,202,41
2024-11-27,189,40
2024-11-28,265,51
2024-11-29,158,38
2024-11-30,71,22
2024-12-01,109,28
2024-12-02,251,49
2024-12-03,176,44
2024-12-04,232,55
2024-12-05,151,35
2024-12-06,212,51
2024-12-07,198,31
2024-12-08,220,26
2024-12-09,293,47
2024-12-10,423,51
2024-12-11,223,42
2024-12-12,286,46
2024-12-13,304,39
2024-12-14,175,21
2024-12-15,204,26
2024-12-16,230,45
2024-12-17,242,51
2024-12-18,263,46
2024-12-19,174,33
2024-12-20,153,39
2024-12-21,51,12
2024-12-22,151,25
2024-12-23,85,24
2024-12-24,119,30
2024-12-25,133,30
2024-12-26,147,26
2024-12-27,136,40
2024-12-28,98,19
2024-12-29,73,19
2024-12-30,176,39
2024-12-31,55,22
2025-01-01,43,16
2025-01-02,189,34
2025-01-03,199,38
2025-01-04,115,31
2025-01-05,101,20
2025-01-06,186,35
2025-01-07,269,45
2025-01-08,278,58
2025-01-09,227,49
2025-01-10,196,50
2025-01-11,111,25
2025-01-12,56,19
2025-01-13,246,50
2025-01-14,136,40
2025-01-15,206,40
2025-01-16,198,47
2025-01-17,148,46
2025-01-18,137,20
2025-01-19,84,14
2025-01-20,196,43
2025-01-21,184,53
2025-01-22,131,50
2025-01-23,209,49
2025-01-24,172,45
2025-01-25,110,25
2025-01-26,59,18
