_date,total_clones,unique_clones
2023-05-17,4,4
2023-05-18,3,3
2023-05-19,1,1
2023-05-20,3,2
2023-05-21,2,1
2023-05-22,23,6
2023-05-23,9,5
2023-05-24,11,7
2023-05-25,9,5
2023-05-26,17,4
2023-05-27,2,2
2023-05-29,6,5
2023-05-30,4,4
2023-05-31,6,2
2023-06-01,25,5
2023-06-02,16,3
2023-06-04,2,2
2023-06-05,7,6
2023-06-06,6,4
2023-06-07,24,6
2023-06-08,9,2
2023-06-09,8,5
2023-06-10,1,1
2023-06-11,2,2
2023-06-12,11,7
2023-06-13,6,4
2023-06-14,8,3
2023-06-15,5,5
2023-06-16,2,2
2023-06-17,1,1
2023-06-19,5,4
2023-06-20,1,1
2023-06-21,9,4
2023-06-22,12,3
2023-06-23,1,1
2023-06-24,1,1
2023-06-25,1,1
2023-06-26,9,8
2023-06-27,7,5
2023-06-28,12,4
2023-06-29,24,6
2023-06-30,20,3
2023-07-02,18,4
2023-07-03,11,8
2023-07-04,3,3
2023-07-05,4,2
2023-07-06,29,5
2023-07-07,9,2
2023-07-08,2,2
2023-07-09,1,1
2023-07-10,11,10
2023-07-11,13,8
2023-07-12,4,3
2023-07-13,6,3
2023-07-14,3,3
2023-07-15,1,1
2023-07-16,3,2
2023-07-17,15,6
2023-07-19,8,5
2023-07-20,8,5
2023-07-21,6,4
2023-07-22,3,2
2023-07-23,4,2
2023-07-24,11,7
2023-07-25,8,4
2023-07-26,12,5
2023-07-27,4,2
2023-07-28,13,8
2023-07-29,2,2
2023-07-30,1,1
2023-07-31,12,5
2023-08-01,5,2
2023-08-02,5,4
2023-08-03,5,5
2023-08-04,16,3
2023-08-05,3,2
2023-08-06,5,4
2023-08-07,21,9
2023-08-08,30,9
2023-08-09,9,4
2023-08-10,10,6
2023-08-11,16,5
2023-08-12,6,5
2023-08-13,2,2
2023-08-14,23,10
2023-08-15,8,5
2023-08-16,18,4
2023-08-17,13,5
2023-08-18,8,2
2023-08-19,2,2
2023-08-20,2,2
2023-08-21,28,9
2023-08-22,6,1
2023-08-23,9,3
2023-08-24,17,5
2023-08-25,26,7
2023-08-26,5,4
2023-08-28,32,8
2023-08-29,16,2
2023-08-30,13,6
2023-08-31,33,8
2023-09-01,5,5
2023-09-02,3,2
2023-09-03,1,1
2023-09-04,22,9
2023-09-05,11,5
2023-09-06,21,4
2023-09-07,8,4
2023-09-08,10,7
2023-09-09,2,1
2023-09-11,5,3
2023-09-12,6,2
2023-09-13,13,4
2023-09-14,12,6
2023-09-15,13,3
2023-09-16,1,1
2023-09-17,2,2
2023-09-18,12,5
2023-09-19,12,3
2023-09-20,3,2
2023-09-21,9,3
2023-09-22,17,6
2023-09-23,5,1
2023-09-24,2,2
2023-09-25,33,13
2023-09-26,48,20
2023-09-27,20,11
2023-09-28,14,4
2023-09-29,54,7
2023-09-30,15,4
2023-10-01,1,1
2023-10-02,45,12
2023-10-03,24,5
2023-10-04,41,29
2023-10-05,34,7
2023-10-06,22,6
2023-10-07,2,2
2023-10-08,2,1
2023-10-09,43,29
2023-10-10,19,2
2023-10-11,17,6
2023-10-12,18,16
2023-10-13,13,8
2023-10-14,3,1
2023-10-16,25,7
2023-10-17,40,4
2023-10-18,29,10
2023-10-19,22,5
2023-10-20,13,9
2023-10-21,2,2
2023-10-22,3,3
2023-10-23,25,15
2023-10-24,22,6
2023-10-25,12,6
2023-10-26,42,27
2023-10-27,9,5
2023-10-28,14,3
2023-10-29,3,3
2023-10-30,29,8
2023-10-31,41,16
2023-11-01,16,11
2023-11-02,35,27
2023-11-03,2,1
2023-11-04,2,2
2023-11-05,2,2
2023-11-06,20,4
2023-11-07,52,13
2023-11-08,49,11
2023-11-09,38,18
2023-11-10,11,5
2023-11-11,1,1
2023-11-12,5,2
2023-11-13,26,8
2023-11-14,12,6
2023-11-15,29,9
2023-11-16,51,12
2023-11-17,14,8
2023-11-18,2,2
2023-11-19,2,2
2023-11-20,12,8
2023-11-21,40,10
2023-11-22,28,11
2023-11-23,19,11
2023-11-24,12,12
2023-11-25,2,2
2023-11-26,16,5
2023-11-27,12,5
2023-11-28,12,9
2023-11-29,14,7
2023-11-30,27,7
2023-12-01,19,2
2023-12-02,1,1
2023-12-03,1,1
2023-12-04,19,8
2023-12-05,16,3
2023-12-06,7,6
2023-12-07,44,11
2023-12-08,20,3
2023-12-09,16,5
2023-12-10,2,2
2023-12-11,15,8
2023-12-12,17,5
2023-12-13,23,14
2023-12-14,34,19
2023-12-15,18,12
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,9,5
2023-12-19,20,5
2023-12-20,10,4
2023-12-21,8,3
2023-12-22,9,5
2023-12-23,6,2
2023-12-24,4,1
2023-12-25,5,4
2023-12-26,6,1
2023-12-27,21,2
2023-12-28,6,3
2023-12-29,6,2
2023-12-30,18,6
2023-12-31,2,2
2024-01-01,3,2
2024-01-02,22,5
2024-01-03,15,5
2024-01-04,17,7
2024-01-05,38,14
2024-01-06,14,2
2024-01-07,3,1
2024-01-08,11,6
2024-01-09,20,5
2024-01-10,27,17
2024-01-11,17,12
2024-01-12,21,7
2024-01-13,5,3
2024-01-14,6,2
2024-01-15,16,8
2024-01-16,27,4
2024-01-17,29,13
2024-01-18,36,12
2024-01-19,30,12
2024-01-20,15,3
2024-01-21,4,2
2024-01-22,31,8
2024-01-23,40,18
2024-01-24,32,6
2024-01-25,62,27
2024-01-26,41,26
2024-01-27,10,3
2024-01-28,3,1
2024-01-29,64,7
2024-01-30,60,16
2024-01-31,39,9
2024-02-01,31,14
2024-02-02,46,14
2024-02-03,30,3
2024-02-04,14,5
2024-02-05,37,8
2024-02-06,62,6
2024-02-07,39,8
2024-02-08,44,8
2024-02-09,25,5
2024-02-10,14,3
2024-02-11,12,4
2024-02-12,27,9
2024-02-13,33,6
2024-02-14,33,5
2024-02-15,36,9
2024-02-16,63,12
2024-02-17,5,2
2024-02-18,10,3
2024-02-19,40,16
2024-02-20,14,4
2024-02-21,10,4
2024-02-22,30,8
2024-02-23,38,6
2024-02-24,19,4
2024-02-25,2,1
